Corpus: Corpus 2| Search Term: cedula| Statistic: 03 - MI| Span: 5-5| Collocation freq. threshold: 5.0| Statistic value threshold: 5.0| CPN: 03 - MI/ L5-R5/ C: 5.0-NC: 5.0| 
"Status","Position","Collocate","Stat","Freq (coll.)","Freq (corpus)"
"●","L","real","7.517620436219715","14","382"
"○","L","la","5.030895961959165","16","2447"
